start = 0, end = 1
start = 1, end = 2
start = 2, end = 4
start = 4, end = 6
start = 6, end = 8
start = 8, end = 10
start = 10, end = 11
start = 11, end = 13
start = 13, end = 15
start = 100, end = 101
start = 101, end = 102
start = 102, end = 104
start = 200, end = 201
start = 201, end = 202
start = 202, end = 204
start = 204, end = 206
start = 300, end = 301
start = 301, end = 302
start = 302, end = 304
start = 400, end = 401
start = 401, end = 402
start = 402, end = 404
start = 404, end = 406
start = 406, end = 408
start = 500, end = 501
start = 501, end = 502
start = 502, end = 504
start = 508, end = 510
start = 600, end = 601
start = 601, end = 602
start = 602, end = 604
start = 604, end = 606
start = 700, end = 701
start = 701, end = 702
start = 702, end = 704
start = 800, end = 801
start = 801, end = 802
start = 802, end = 804
start = 804, end = 806
start = 806, end = 808
start = 900, end = 901
start = 901, end = 902
start = 902, end = 904
start = 1000, end = 1001
start = 1001, end = 1002
start = 1002, end = 1004
start = 1004, end = 1006
start = 1008, end = 1010
start = 1100, end = 1101
start = 1101, end = 1102
start = 1102, end = 1104
start = 1200, end = 1201
start = 1201, end = 1202
start = 1202, end = 1204
start = 1204, end = 1206
start = 1206, end = 1208
start = 1300, end = 1301
start = 1301, end = 1302
start = 1302, end = 1304
start = 1400, end = 1401
start = 1401, end = 1402
start = 1402, end = 1404
start = 1404, end = 1406
start = 1500, end = 1501
start = 1501, end = 1502
start = 1502, end = 1504
start = 1508, end = 1510
start = 1600, end = 1601
start = 1601, end = 1602
start = 1602, end = 1604
start = 1604, end = 1606
start = 1606, end = 1608
start = 1700, end = 1701
start = 1701, end = 1702
start = 1702, end = 1704
start = 1800, end = 1801
start = 1801, end = 1802
start = 1802, end = 1804
start = 1804, end = 1806
start = 1900, end = 1901
start = 1901, end = 1902
start = 1902, end = 1904
