start = 0, end = 2
start = 8, end = 13
start = 14, end = 16
start = 19, end = 30
start = 32, end = 102
start = 105, end = 202
start = 208, end = 302
start = 305, end = 402
start = 408, end = 416
start = 418, end = 502
start = 505, end = 518
start = 519, end = 602
start = 608, end = 702
start = 705, end = 802
start = 808, end = 816
start = 818, end = 902
start = 905, end = 1002
start = 1008, end = 1013
start = 1014, end = 1018
start = 1019, end = 1102
start = 1105, end = 1202
start = 1208, end = 1216
start = 1218, end = 1302
start = 1305, end = 1402
start = 1408, end = 1502
start = 1505, end = 1518
start = 1519, end = 1602
start = 1608, end = 1616
start = 1618, end = 1702
start = 1705, end = 1802
start = 1808, end = 1902
start = 1905, end = 2000
