start = 14, end = 15
start = 16, end = 17
start = 114, end = 115
start = 214, end = 215
start = 216, end = 217
start = 314, end = 315
start = 414, end = 415
start = 416, end = 417
start = 514, end = 515
start = 614, end = 615
start = 616, end = 617
start = 714, end = 715
start = 814, end = 815
start = 816, end = 817
start = 914, end = 915
start = 1014, end = 1015
start = 1016, end = 1017
start = 1114, end = 1115
start = 1214, end = 1215
start = 1216, end = 1217
start = 1314, end = 1315
start = 1414, end = 1415
start = 1416, end = 1417
start = 1514, end = 1515
start = 1614, end = 1615
start = 1616, end = 1617
start = 1714, end = 1715
start = 1814, end = 1815
start = 1816, end = 1817
start = 1914, end = 1915
