start = 2, end = 11
start = 12, end = 14
start = 17, end = 23
start = 202, end = 206
start = 209, end = 211
start = 402, end = 411
start = 417, end = 421
start = 602, end = 606
start = 609, end = 611
start = 802, end = 811
start = 817, end = 821
start = 1002, end = 1006
start = 1009, end = 1011
start = 1012, end = 1014
start = 1202, end = 1211
start = 1217, end = 1221
start = 1402, end = 1406
start = 1409, end = 1411
start = 1602, end = 1611
start = 1617, end = 1621
start = 1802, end = 1806
start = 1809, end = 1811
