start = 3, end = 4
start = 6, end = 7
start = 12, end = 13
start = 21, end = 22
start = 27, end = 28
start = 103, end = 104
start = 203, end = 204
start = 206, end = 207
start = 303, end = 304
start = 403, end = 404
start = 406, end = 407
start = 412, end = 413
start = 503, end = 504
start = 521, end = 522
start = 603, end = 604
start = 606, end = 607
start = 703, end = 704
start = 803, end = 804
start = 806, end = 807
start = 812, end = 813
start = 903, end = 904
start = 1003, end = 1004
start = 1006, end = 1007
start = 1021, end = 1022
start = 1103, end = 1104
start = 1203, end = 1204
start = 1206, end = 1207
start = 1212, end = 1213
start = 1303, end = 1304
start = 1403, end = 1404
start = 1406, end = 1407
start = 1503, end = 1504
start = 1521, end = 1522
start = 1603, end = 1604
start = 1606, end = 1607
start = 1612, end = 1613
start = 1703, end = 1704
start = 1803, end = 1804
start = 1806, end = 1807
start = 1903, end = 1904
