start = 3, end = 4
start = 7, end = 8
start = 12, end = 15
start = 18, end = 19
start = 24, end = 25
start = 27, end = 28
start = 103, end = 104
start = 203, end = 204
start = 207, end = 208
start = 212, end = 213
start = 303, end = 304
start = 403, end = 404
start = 407, end = 408
start = 412, end = 413
start = 414, end = 415
start = 418, end = 419
start = 503, end = 504
start = 513, end = 514
start = 524, end = 525
start = 603, end = 604
start = 607, end = 608
start = 612, end = 613
start = 703, end = 704
start = 803, end = 804
start = 807, end = 808
start = 812, end = 813
start = 814, end = 815
start = 818, end = 819
start = 903, end = 904
start = 1003, end = 1004
start = 1007, end = 1008
start = 1012, end = 1014
start = 1024, end = 1025
start = 1103, end = 1104
start = 1203, end = 1204
start = 1207, end = 1208
start = 1212, end = 1213
start = 1214, end = 1215
start = 1218, end = 1219
start = 1303, end = 1304
start = 1403, end = 1404
start = 1407, end = 1408
start = 1412, end = 1413
start = 1503, end = 1504
start = 1513, end = 1514
start = 1524, end = 1525
start = 1603, end = 1604
start = 1607, end = 1608
start = 1612, end = 1613
start = 1614, end = 1615
start = 1618, end = 1619
start = 1703, end = 1704
start = 1803, end = 1804
start = 1807, end = 1808
start = 1812, end = 1813
start = 1903, end = 1904
