start = 0, end = 1
start = 3, end = 4
start = 26, end = 28
start = 31, end = 101
start = 103, end = 104
start = 108, end = 201
start = 203, end = 204
start = 212, end = 301
start = 303, end = 304
start = 308, end = 401
start = 403, end = 404
start = 416, end = 501
start = 503, end = 504
start = 508, end = 516
start = 522, end = 601
start = 603, end = 604
start = 612, end = 701
start = 703, end = 704
start = 708, end = 801
start = 803, end = 804
start = 816, end = 901
start = 903, end = 904
start = 908, end = 1001
start = 1003, end = 1004
start = 1012, end = 1016
start = 1024, end = 1101
start = 1103, end = 1104
start = 1108, end = 1201
start = 1203, end = 1204
start = 1216, end = 1301
start = 1303, end = 1304
start = 1308, end = 1401
start = 1403, end = 1404
start = 1412, end = 1501
start = 1503, end = 1504
start = 1508, end = 1516
start = 1522, end = 1601
start = 1603, end = 1604
start = 1616, end = 1701
start = 1703, end = 1704
start = 1708, end = 1801
start = 1803, end = 1804
start = 1812, end = 1901
start = 1903, end = 1904
start = 1908, end = 2000
