start = 2, end = 11
start = 12, end = 20
start = 22, end = 24
start = 30, end = 32
start = 102, end = 104
start = 202, end = 204
start = 302, end = 304
start = 402, end = 410
start = 418, end = 420
start = 502, end = 504
start = 510, end = 511
start = 522, end = 524
start = 602, end = 604
start = 702, end = 704
start = 802, end = 810
start = 818, end = 820
start = 902, end = 904
start = 1002, end = 1004
start = 1010, end = 1011
start = 1012, end = 1018
start = 1022, end = 1024
start = 1102, end = 1104
start = 1202, end = 1210
start = 1218, end = 1220
start = 1302, end = 1304
start = 1402, end = 1404
start = 1502, end = 1504
start = 1510, end = 1511
start = 1522, end = 1524
start = 1602, end = 1610
start = 1618, end = 1620
start = 1702, end = 1704
start = 1802, end = 1804
start = 1902, end = 1904
