start = 2, end = 3
start = 5, end = 7
start = 8, end = 11
start = 12, end = 14
start = 17, end = 18
start = 19, end = 20
start = 22, end = 24
start = 42, end = 44
start = 102, end = 103
start = 112, end = 114
start = 202, end = 203
start = 205, end = 207
start = 212, end = 214
start = 217, end = 218
start = 219, end = 220
start = 302, end = 303
start = 312, end = 314
start = 402, end = 403
start = 405, end = 407
start = 412, end = 414
start = 417, end = 418
start = 419, end = 420
start = 502, end = 503
start = 508, end = 511
start = 512, end = 514
start = 522, end = 524
start = 602, end = 603
start = 605, end = 607
start = 612, end = 614
start = 617, end = 618
start = 619, end = 620
start = 702, end = 703
start = 712, end = 714
start = 802, end = 803
start = 805, end = 807
start = 812, end = 814
start = 817, end = 818
start = 819, end = 820
start = 902, end = 903
start = 912, end = 914
start = 1002, end = 1003
start = 1005, end = 1007
start = 1008, end = 1011
start = 1012, end = 1014
start = 1017, end = 1018
start = 1019, end = 1020
start = 1022, end = 1024
start = 1042, end = 1044
start = 1102, end = 1103
start = 1112, end = 1114
start = 1202, end = 1203
start = 1205, end = 1207
start = 1212, end = 1214
start = 1217, end = 1218
start = 1219, end = 1220
start = 1302, end = 1303
start = 1312, end = 1314
start = 1402, end = 1403
start = 1405, end = 1407
start = 1412, end = 1414
start = 1417, end = 1418
start = 1419, end = 1420
start = 1502, end = 1503
start = 1508, end = 1511
start = 1512, end = 1514
start = 1522, end = 1524
start = 1602, end = 1603
start = 1605, end = 1607
start = 1612, end = 1614
start = 1617, end = 1618
start = 1619, end = 1620
start = 1702, end = 1703
start = 1712, end = 1714
start = 1802, end = 1803
start = 1805, end = 1807
start = 1812, end = 1814
start = 1817, end = 1818
start = 1819, end = 1820
start = 1902, end = 1903
start = 1912, end = 1914
