start = 0, end = 2
start = 3, end = 6
start = 8, end = 10
start = 14, end = 16
start = 18, end = 19
start = 21, end = 22
start = 23, end = 24
start = 25, end = 26
start = 28, end = 102
start = 103, end = 202
start = 203, end = 206
start = 208, end = 302
start = 303, end = 402
start = 403, end = 406
start = 408, end = 410
start = 414, end = 502
start = 503, end = 516
start = 518, end = 602
start = 603, end = 606
start = 608, end = 702
start = 703, end = 802
start = 803, end = 806
start = 808, end = 810
start = 814, end = 902
start = 903, end = 1002
start = 1003, end = 1006
start = 1008, end = 1016
start = 1018, end = 1019
start = 1021, end = 1022
start = 1023, end = 1102
start = 1103, end = 1202
start = 1203, end = 1206
start = 1208, end = 1210
start = 1214, end = 1302
start = 1303, end = 1402
start = 1403, end = 1406
start = 1408, end = 1502
start = 1503, end = 1516
start = 1518, end = 1602
start = 1603, end = 1606
start = 1608, end = 1610
start = 1614, end = 1702
start = 1703, end = 1802
start = 1803, end = 1806
start = 1808, end = 1902
start = 1903, end = 2000
