start = 0, end = 5
start = 7, end = 10
start = 14, end = 19
start = 20, end = 21
start = 28, end = 31
start = 32, end = 34
start = 38, end = 41
start = 43, end = 44
start = 47, end = 55
start = 57, end = 59
start = 61, end = 105
start = 107, end = 110
start = 114, end = 205
start = 207, end = 210
start = 214, end = 221
start = 228, end = 305
start = 307, end = 310
start = 314, end = 405
start = 407, end = 410
start = 414, end = 419
start = 420, end = 421
start = 428, end = 434
start = 438, end = 505
start = 507, end = 510
start = 514, end = 531
start = 532, end = 541
start = 543, end = 545
start = 547, end = 605
start = 607, end = 610
start = 614, end = 621
start = 628, end = 705
start = 707, end = 710
start = 714, end = 805
start = 807, end = 810
start = 814, end = 819
start = 820, end = 821
start = 828, end = 834
start = 838, end = 905
start = 907, end = 910
start = 914, end = 1005
start = 1007, end = 1010
start = 1014, end = 1021
start = 1028, end = 1031
start = 1032, end = 1041
start = 1043, end = 1044
start = 1047, end = 1055
start = 1057, end = 1105
start = 1107, end = 1110
start = 1114, end = 1205
start = 1207, end = 1210
start = 1214, end = 1219
start = 1220, end = 1221
start = 1228, end = 1234
start = 1238, end = 1305
start = 1307, end = 1310
start = 1314, end = 1405
start = 1407, end = 1410
start = 1414, end = 1421
start = 1428, end = 1505
start = 1507, end = 1510
start = 1514, end = 1531
start = 1532, end = 1541
start = 1543, end = 1545
start = 1547, end = 1605
start = 1607, end = 1610
start = 1614, end = 1619
start = 1620, end = 1621
start = 1628, end = 1634
start = 1638, end = 1705
start = 1707, end = 1710
start = 1714, end = 1805
start = 1807, end = 1810
start = 1814, end = 1821
start = 1828, end = 1905
start = 1907, end = 1910
start = 1914, end = 2000
