start = 17, end = 18
start = 19, end = 20
start = 21, end = 22
start = 30, end = 31
start = 32, end = 33
start = 117, end = 118
start = 217, end = 218
start = 230, end = 231
start = 317, end = 318
start = 417, end = 418
start = 430, end = 431
start = 432, end = 433
start = 517, end = 518
start = 519, end = 520
start = 617, end = 618
start = 630, end = 631
start = 717, end = 718
start = 817, end = 818
start = 830, end = 831
start = 832, end = 833
start = 917, end = 918
start = 1017, end = 1018
start = 1019, end = 1020
start = 1030, end = 1031
start = 1117, end = 1118
start = 1217, end = 1218
start = 1230, end = 1231
start = 1232, end = 1233
start = 1317, end = 1318
start = 1417, end = 1418
start = 1430, end = 1431
start = 1517, end = 1518
start = 1519, end = 1520
start = 1617, end = 1618
start = 1630, end = 1631
start = 1632, end = 1633
start = 1717, end = 1718
start = 1817, end = 1818
start = 1830, end = 1831
start = 1917, end = 1918
