start = 4, end = 5
start = 8, end = 9
start = 10, end = 11
start = 12, end = 13
start = 15, end = 16
start = 18, end = 19
start = 24, end = 25
start = 208, end = 209
start = 404, end = 405
start = 408, end = 409
start = 510, end = 511
start = 608, end = 609
start = 804, end = 805
start = 808, end = 809
start = 1008, end = 1009
start = 1010, end = 1011
start = 1012, end = 1013
start = 1018, end = 1019
start = 1204, end = 1205
start = 1208, end = 1209
start = 1408, end = 1409
start = 1510, end = 1511
start = 1604, end = 1605
start = 1608, end = 1609
start = 1808, end = 1809
