start = 2, end = 4
start = 6, end = 7
start = 16, end = 18
start = 20, end = 22
start = 202, end = 204
start = 402, end = 404
start = 416, end = 418
start = 506, end = 507
start = 520, end = 522
start = 602, end = 604
start = 802, end = 804
start = 816, end = 818
start = 1002, end = 1004
start = 1006, end = 1007
start = 1020, end = 1022
start = 1202, end = 1204
start = 1216, end = 1218
start = 1402, end = 1404
start = 1506, end = 1507
start = 1520, end = 1522
start = 1602, end = 1604
start = 1616, end = 1618
start = 1802, end = 1804
