start = 13, end = 108
start = 110, end = 200
start = 205, end = 208
start = 212, end = 308
start = 310, end = 400
start = 407, end = 408
start = 413, end = 508
start = 510, end = 600
start = 605, end = 608
start = 612, end = 708
start = 710, end = 800
start = 807, end = 808
start = 813, end = 908
start = 910, end = 1000
start = 1005, end = 1007
start = 1012, end = 1108
start = 1110, end = 1200
start = 1207, end = 1208
start = 1213, end = 1308
start = 1310, end = 1400
start = 1405, end = 1408
start = 1412, end = 1508
start = 1510, end = 1600
start = 1607, end = 1608
start = 1613, end = 1708
start = 1710, end = 1800
start = 1805, end = 1808
start = 1812, end = 1908
start = 1910, end = 2000
