start = 0, end = 9
start = 10, end = 12
start = 14, end = 17
start = 19, end = 20
start = 29, end = 32
start = 39, end = 47
start = 48, end = 53
start = 57, end = 209
start = 210, end = 212
start = 214, end = 409
start = 410, end = 412
start = 414, end = 417
start = 419, end = 420
start = 424, end = 426
start = 428, end = 524
start = 526, end = 528
start = 529, end = 536
start = 539, end = 609
start = 610, end = 612
start = 614, end = 809
start = 810, end = 812
start = 814, end = 817
start = 819, end = 820
start = 824, end = 826
start = 828, end = 1009
start = 1010, end = 1012
start = 1014, end = 1024
start = 1026, end = 1028
start = 1029, end = 1032
start = 1039, end = 1209
start = 1210, end = 1212
start = 1214, end = 1217
start = 1219, end = 1220
start = 1224, end = 1226
start = 1228, end = 1409
start = 1410, end = 1412
start = 1414, end = 1524
start = 1526, end = 1528
start = 1529, end = 1536
start = 1539, end = 1609
start = 1610, end = 1612
start = 1614, end = 1617
start = 1619, end = 1620
start = 1624, end = 1626
start = 1628, end = 1809
start = 1810, end = 1812
start = 1814, end = 2000
