start = 2, end = 5
start = 6, end = 7
start = 9, end = 10
start = 11, end = 12
start = 17, end = 19
start = 23, end = 24
start = 102, end = 104
start = 202, end = 205
start = 302, end = 304
start = 402, end = 405
start = 406, end = 407
start = 417, end = 418
start = 502, end = 504
start = 509, end = 510
start = 523, end = 524
start = 602, end = 605
start = 702, end = 704
start = 802, end = 805
start = 806, end = 807
start = 817, end = 818
start = 902, end = 904
start = 1002, end = 1005
start = 1009, end = 1010
start = 1011, end = 1012
start = 1023, end = 1024
start = 1102, end = 1104
start = 1202, end = 1205
start = 1206, end = 1207
start = 1217, end = 1218
start = 1302, end = 1304
start = 1402, end = 1405
start = 1502, end = 1504
start = 1509, end = 1510
start = 1523, end = 1524
start = 1602, end = 1605
start = 1606, end = 1607
start = 1617, end = 1618
start = 1702, end = 1704
start = 1802, end = 1805
start = 1902, end = 1904
