start = 17, end = 18
start = 22, end = 23
start = 117, end = 118
start = 217, end = 218
start = 317, end = 318
start = 417, end = 418
start = 422, end = 423
start = 517, end = 518
start = 617, end = 618
start = 717, end = 718
start = 817, end = 818
start = 822, end = 823
start = 917, end = 918
start = 1017, end = 1018
start = 1117, end = 1118
start = 1217, end = 1218
start = 1222, end = 1223
start = 1317, end = 1318
start = 1417, end = 1418
start = 1517, end = 1518
start = 1617, end = 1618
start = 1622, end = 1623
start = 1717, end = 1718
start = 1817, end = 1818
start = 1917, end = 1918
