start = 10, end = 100
start = 101, end = 200
start = 202, end = 300
start = 301, end = 400
start = 404, end = 500
start = 501, end = 504
start = 506, end = 600
start = 602, end = 700
start = 701, end = 800
start = 804, end = 900
start = 901, end = 1000
start = 1002, end = 1004
start = 1008, end = 1100
start = 1101, end = 1200
start = 1204, end = 1300
start = 1301, end = 1400
start = 1402, end = 1500
start = 1501, end = 1504
start = 1506, end = 1600
start = 1604, end = 1700
start = 1701, end = 1800
start = 1802, end = 1900
start = 1901, end = 2000
