start = 2, end = 3
start = 9, end = 12
start = 13, end = 14
start = 19, end = 21
start = 23, end = 24
start = 102, end = 103
start = 202, end = 203
start = 209, end = 210
start = 302, end = 303
start = 402, end = 403
start = 409, end = 412
start = 420, end = 421
start = 502, end = 503
start = 513, end = 514
start = 519, end = 520
start = 523, end = 524
start = 602, end = 603
start = 609, end = 610
start = 702, end = 703
start = 802, end = 803
start = 809, end = 812
start = 820, end = 821
start = 902, end = 903
start = 1002, end = 1003
start = 1009, end = 1010
start = 1013, end = 1014
start = 1019, end = 1020
start = 1023, end = 1024
start = 1102, end = 1103
start = 1202, end = 1203
start = 1209, end = 1212
start = 1220, end = 1221
start = 1302, end = 1303
start = 1402, end = 1403
start = 1409, end = 1410
start = 1502, end = 1503
start = 1513, end = 1514
start = 1519, end = 1520
start = 1523, end = 1524
start = 1602, end = 1603
start = 1609, end = 1612
start = 1620, end = 1621
start = 1702, end = 1703
start = 1802, end = 1803
start = 1809, end = 1810
start = 1902, end = 1903
