start = 0, end = 1
start = 9, end = 12
start = 15, end = 16
start = 18, end = 25
start = 27, end = 102
start = 103, end = 201
start = 203, end = 302
start = 303, end = 401
start = 403, end = 405
start = 407, end = 502
start = 505, end = 601
start = 603, end = 702
start = 703, end = 801
start = 803, end = 805
start = 807, end = 902
start = 903, end = 1001
start = 1005, end = 1007
start = 1008, end = 1012
start = 1015, end = 1016
start = 1018, end = 1102
start = 1103, end = 1201
start = 1203, end = 1205
start = 1207, end = 1302
start = 1303, end = 1401
start = 1403, end = 1502
start = 1505, end = 1601
start = 1603, end = 1605
start = 1607, end = 1702
start = 1703, end = 1801
start = 1803, end = 1902
start = 1903, end = 2000
