start = 0, end = 7
start = 8, end = 11
start = 15, end = 17
start = 18, end = 19
start = 20, end = 25
start = 26, end = 32
start = 35, end = 49
start = 50, end = 52
start = 54, end = 107
start = 108, end = 134
start = 135, end = 207
start = 208, end = 211
start = 215, end = 234
start = 235, end = 307
start = 308, end = 334
start = 335, end = 407
start = 408, end = 411
start = 415, end = 417
start = 418, end = 434
start = 435, end = 507
start = 508, end = 519
start = 520, end = 534
start = 535, end = 549
start = 550, end = 552
start = 554, end = 607
start = 608, end = 611
start = 615, end = 634
start = 635, end = 707
start = 708, end = 734
start = 735, end = 807
start = 808, end = 811
start = 815, end = 817
start = 818, end = 834
start = 835, end = 907
start = 908, end = 934
start = 935, end = 1007
start = 1008, end = 1011
start = 1015, end = 1019
start = 1020, end = 1025
start = 1026, end = 1034
start = 1035, end = 1049
start = 1050, end = 1052
start = 1054, end = 1107
start = 1108, end = 1134
start = 1135, end = 1207
start = 1208, end = 1211
start = 1215, end = 1217
start = 1218, end = 1234
start = 1235, end = 1307
start = 1308, end = 1334
start = 1335, end = 1407
start = 1408, end = 1411
start = 1415, end = 1434
start = 1435, end = 1507
start = 1508, end = 1519
start = 1520, end = 1534
start = 1535, end = 1549
start = 1550, end = 1552
start = 1554, end = 1607
start = 1608, end = 1611
start = 1615, end = 1617
start = 1618, end = 1634
start = 1635, end = 1707
start = 1708, end = 1734
start = 1735, end = 1807
start = 1808, end = 1811
start = 1815, end = 1834
start = 1835, end = 1907
start = 1908, end = 1934
start = 1935, end = 2000
