start = 2, end = 4
start = 4, end = 5
start = 5, end = 6
start = 6, end = 8
start = 9, end = 11
start = 12, end = 14
start = 14, end = 16
start = 18, end = 19
start = 22, end = 24
start = 202, end = 204
start = 204, end = 205
start = 209, end = 211
start = 402, end = 404
start = 404, end = 405
start = 405, end = 406
start = 406, end = 408
start = 409, end = 411
start = 512, end = 514
start = 602, end = 604
start = 604, end = 605
start = 609, end = 611
start = 802, end = 804
start = 804, end = 805
start = 805, end = 806
start = 806, end = 808
start = 809, end = 811
start = 1002, end = 1004
start = 1004, end = 1005
start = 1009, end = 1011
start = 1012, end = 1014
start = 1014, end = 1016
start = 1202, end = 1204
start = 1204, end = 1205
start = 1205, end = 1206
start = 1206, end = 1208
start = 1209, end = 1211
start = 1402, end = 1404
start = 1404, end = 1405
start = 1409, end = 1411
start = 1512, end = 1514
start = 1602, end = 1604
start = 1604, end = 1605
start = 1605, end = 1606
start = 1606, end = 1608
start = 1609, end = 1611
start = 1802, end = 1804
start = 1804, end = 1805
start = 1809, end = 1811
