start = 1, end = 2
start = 2, end = 3
start = 3, end = 4
start = 5, end = 7
start = 7, end = 8
start = 8, end = 10
start = 10, end = 12
start = 12, end = 14
start = 14, end = 16
start = 16, end = 17
start = 18, end = 19
start = 20, end = 21
start = 22, end = 24
start = 102, end = 103
start = 201, end = 202
start = 202, end = 203
start = 203, end = 204
start = 205, end = 207
start = 207, end = 208
start = 208, end = 210
start = 302, end = 303
start = 401, end = 402
start = 402, end = 403
start = 403, end = 404
start = 405, end = 407
start = 407, end = 408
start = 408, end = 410
start = 410, end = 412
start = 412, end = 414
start = 502, end = 503
start = 514, end = 516
start = 516, end = 517
start = 518, end = 519
start = 601, end = 602
start = 602, end = 603
start = 603, end = 604
start = 605, end = 607
start = 607, end = 608
start = 608, end = 610
start = 702, end = 703
start = 801, end = 802
start = 802, end = 803
start = 803, end = 804
start = 805, end = 807
start = 807, end = 808
start = 808, end = 810
start = 810, end = 812
start = 812, end = 814
start = 902, end = 903
start = 1001, end = 1002
start = 1002, end = 1003
start = 1003, end = 1004
start = 1005, end = 1007
start = 1007, end = 1008
start = 1008, end = 1010
start = 1014, end = 1016
start = 1016, end = 1017
start = 1018, end = 1019
start = 1102, end = 1103
start = 1201, end = 1202
start = 1202, end = 1203
start = 1203, end = 1204
start = 1205, end = 1207
start = 1207, end = 1208
start = 1208, end = 1210
start = 1210, end = 1212
start = 1212, end = 1214
start = 1302, end = 1303
start = 1401, end = 1402
start = 1402, end = 1403
start = 1403, end = 1404
start = 1405, end = 1407
start = 1407, end = 1408
start = 1408, end = 1410
start = 1502, end = 1503
start = 1514, end = 1516
start = 1516, end = 1517
start = 1518, end = 1519
start = 1601, end = 1602
start = 1602, end = 1603
start = 1603, end = 1604
start = 1605, end = 1607
start = 1607, end = 1608
start = 1608, end = 1610
start = 1610, end = 1612
start = 1612, end = 1614
start = 1702, end = 1703
start = 1801, end = 1802
start = 1802, end = 1803
start = 1803, end = 1804
start = 1805, end = 1807
start = 1807, end = 1808
start = 1808, end = 1810
start = 1902, end = 1903
