start = 10, end = 11
start = 21, end = 22
start = 28, end = 29
start = 34, end = 35
start = 38, end = 39
start = 210, end = 211
start = 410, end = 411
start = 428, end = 429
start = 534, end = 535
start = 610, end = 611
start = 810, end = 811
start = 828, end = 829
start = 1010, end = 1011
start = 1021, end = 1022
start = 1034, end = 1035
start = 1038, end = 1039
start = 1210, end = 1211
start = 1228, end = 1229
start = 1410, end = 1411
start = 1534, end = 1535
start = 1610, end = 1611
start = 1628, end = 1629
start = 1810, end = 1811
