start = 8, end = 17
start = 18, end = 20
start = 22, end = 24
start = 25, end = 33
start = 108, end = 112
start = 208, end = 212
start = 214, end = 216
start = 308, end = 312
start = 408, end = 417
start = 508, end = 512
start = 518, end = 520
start = 608, end = 612
start = 614, end = 616
start = 708, end = 712
start = 808, end = 817
start = 908, end = 912
start = 1008, end = 1012
start = 1014, end = 1016
start = 1018, end = 1020
start = 1022, end = 1024
start = 1025, end = 1027
start = 1108, end = 1112
start = 1208, end = 1217
start = 1308, end = 1312
start = 1408, end = 1412
start = 1414, end = 1416
start = 1508, end = 1512
start = 1518, end = 1520
start = 1608, end = 1617
start = 1708, end = 1712
start = 1808, end = 1812
start = 1814, end = 1816
start = 1908, end = 1912
