start = 4, end = 5
start = 16, end = 19
start = 23, end = 24
start = 32, end = 33
start = 123, end = 124
start = 204, end = 205
start = 218, end = 219
start = 223, end = 224
start = 323, end = 324
start = 404, end = 405
start = 418, end = 419
start = 423, end = 424
start = 432, end = 433
start = 516, end = 518
start = 523, end = 524
start = 604, end = 605
start = 618, end = 619
start = 623, end = 624
start = 723, end = 724
start = 804, end = 805
start = 818, end = 819
start = 823, end = 824
start = 832, end = 833
start = 923, end = 924
start = 1004, end = 1005
start = 1016, end = 1019
start = 1023, end = 1024
start = 1123, end = 1124
start = 1204, end = 1205
start = 1218, end = 1219
start = 1223, end = 1224
start = 1232, end = 1233
start = 1323, end = 1324
start = 1404, end = 1405
start = 1418, end = 1419
start = 1423, end = 1424
start = 1516, end = 1518
start = 1523, end = 1524
start = 1604, end = 1605
start = 1618, end = 1619
start = 1623, end = 1624
start = 1632, end = 1633
start = 1723, end = 1724
start = 1804, end = 1805
start = 1818, end = 1819
start = 1823, end = 1824
start = 1923, end = 1924
