start = 0, end = 4
start = 6, end = 12
start = 14, end = 16
start = 17, end = 22
start = 23, end = 112
start = 114, end = 204
start = 205, end = 212
start = 214, end = 312
start = 314, end = 404
start = 405, end = 412
start = 414, end = 416
start = 417, end = 505
start = 506, end = 512
start = 514, end = 604
start = 605, end = 612
start = 614, end = 712
start = 714, end = 804
start = 805, end = 812
start = 814, end = 816
start = 817, end = 912
start = 914, end = 1004
start = 1006, end = 1012
start = 1014, end = 1022
start = 1023, end = 1112
start = 1114, end = 1204
start = 1205, end = 1212
start = 1214, end = 1216
start = 1217, end = 1312
start = 1314, end = 1404
start = 1405, end = 1412
start = 1414, end = 1505
start = 1506, end = 1512
start = 1514, end = 1604
start = 1605, end = 1612
start = 1614, end = 1616
start = 1617, end = 1712
start = 1714, end = 1804
start = 1805, end = 1812
start = 1814, end = 1912
start = 1914, end = 2000
