start = 3, end = 4
start = 5, end = 7
start = 11, end = 12
start = 13, end = 15
start = 19, end = 26
start = 28, end = 29
start = 30, end = 33
start = 36, end = 37
start = 40, end = 43
start = 44, end = 46
start = 103, end = 104
start = 105, end = 107
start = 203, end = 204
start = 205, end = 207
start = 211, end = 212
start = 213, end = 215
start = 303, end = 304
start = 305, end = 307
start = 403, end = 404
start = 405, end = 407
start = 411, end = 412
start = 413, end = 415
start = 419, end = 426
start = 503, end = 504
start = 505, end = 507
start = 528, end = 529
start = 530, end = 533
start = 603, end = 604
start = 605, end = 607
start = 611, end = 612
start = 613, end = 615
start = 703, end = 704
start = 705, end = 707
start = 803, end = 804
start = 805, end = 807
start = 811, end = 812
start = 813, end = 815
start = 819, end = 826
start = 903, end = 904
start = 905, end = 907
start = 1003, end = 1004
start = 1005, end = 1007
start = 1011, end = 1012
start = 1013, end = 1015
start = 1028, end = 1029
start = 1030, end = 1033
start = 1036, end = 1037
start = 1040, end = 1042
start = 1103, end = 1104
start = 1105, end = 1107
start = 1203, end = 1204
start = 1205, end = 1207
start = 1211, end = 1212
start = 1213, end = 1215
start = 1219, end = 1226
start = 1303, end = 1304
start = 1305, end = 1307
start = 1403, end = 1404
start = 1405, end = 1407
start = 1411, end = 1412
start = 1413, end = 1415
start = 1503, end = 1504
start = 1505, end = 1507
start = 1528, end = 1529
start = 1530, end = 1533
start = 1603, end = 1604
start = 1605, end = 1607
start = 1611, end = 1612
start = 1613, end = 1615
start = 1619, end = 1626
start = 1703, end = 1704
start = 1705, end = 1707
start = 1803, end = 1804
start = 1805, end = 1807
start = 1811, end = 1812
start = 1813, end = 1815
start = 1903, end = 1904
start = 1905, end = 1907
