start = 8, end = 10
start = 12, end = 14
start = 16, end = 18
start = 18, end = 19
start = 20, end = 22
start = 24, end = 26
start = 26, end = 28
start = 30, end = 32
start = 32, end = 34
start = 108, end = 110
start = 208, end = 210
start = 212, end = 214
start = 308, end = 310
start = 408, end = 410
start = 412, end = 414
start = 416, end = 418
start = 418, end = 419
start = 508, end = 510
start = 520, end = 522
start = 608, end = 610
start = 612, end = 614
start = 708, end = 710
start = 808, end = 810
start = 812, end = 814
start = 816, end = 818
start = 818, end = 819
start = 908, end = 910
start = 1008, end = 1010
start = 1012, end = 1014
start = 1020, end = 1022
start = 1024, end = 1026
start = 1026, end = 1028
start = 1108, end = 1110
start = 1208, end = 1210
start = 1212, end = 1214
start = 1216, end = 1218
start = 1218, end = 1219
start = 1308, end = 1310
start = 1408, end = 1410
start = 1412, end = 1414
start = 1508, end = 1510
start = 1520, end = 1522
start = 1608, end = 1610
start = 1612, end = 1614
start = 1616, end = 1618
start = 1618, end = 1619
start = 1708, end = 1710
start = 1808, end = 1810
start = 1812, end = 1814
start = 1908, end = 1910
