start = 0, end = 8
start = 19, end = 20
start = 34, end = 108
start = 110, end = 208
start = 214, end = 308
start = 310, end = 408
start = 419, end = 508
start = 510, end = 520
start = 524, end = 608
start = 614, end = 708
start = 710, end = 808
start = 819, end = 908
start = 910, end = 1008
start = 1014, end = 1020
start = 1028, end = 1108
start = 1110, end = 1208
start = 1219, end = 1308
start = 1310, end = 1408
start = 1414, end = 1508
start = 1510, end = 1520
start = 1524, end = 1608
start = 1619, end = 1708
start = 1710, end = 1808
start = 1814, end = 1908
start = 1910, end = 2000
