start = 1, end = 2
start = 3, end = 4
start = 7, end = 9
start = 9, end = 10
start = 14, end = 16
start = 22, end = 24
start = 24, end = 26
start = 26, end = 27
start = 201, end = 202
start = 203, end = 204
start = 401, end = 402
start = 403, end = 404
start = 407, end = 409
start = 414, end = 416
start = 601, end = 602
start = 603, end = 604
start = 801, end = 802
start = 803, end = 804
start = 807, end = 809
start = 814, end = 816
start = 1001, end = 1002
start = 1003, end = 1004
start = 1009, end = 1010
start = 1022, end = 1024
start = 1024, end = 1026
start = 1201, end = 1202
start = 1203, end = 1204
start = 1207, end = 1209
start = 1214, end = 1216
start = 1401, end = 1402
start = 1403, end = 1404
start = 1601, end = 1602
start = 1603, end = 1604
start = 1607, end = 1609
start = 1614, end = 1616
start = 1801, end = 1802
start = 1803, end = 1804
