start = 0, end = 10
start = 16, end = 19
start = 20, end = 24
start = 26, end = 29
start = 31, end = 34
start = 36, end = 110
start = 112, end = 210
start = 216, end = 310
start = 312, end = 410
start = 416, end = 419
start = 420, end = 510
start = 512, end = 524
start = 526, end = 610
start = 616, end = 710
start = 712, end = 810
start = 816, end = 819
start = 820, end = 910
start = 912, end = 1010
start = 1016, end = 1024
start = 1026, end = 1029
start = 1031, end = 1110
start = 1112, end = 1210
start = 1216, end = 1219
start = 1220, end = 1310
start = 1312, end = 1410
start = 1416, end = 1510
start = 1512, end = 1524
start = 1526, end = 1610
start = 1616, end = 1619
start = 1620, end = 1710
start = 1712, end = 1810
start = 1816, end = 1910
start = 1912, end = 2000
