start = 2, end = 3
start = 6, end = 9
start = 11, end = 12
start = 13, end = 15
start = 16, end = 17
start = 24, end = 25
start = 30, end = 31
start = 102, end = 103
start = 106, end = 108
start = 202, end = 203
start = 206, end = 209
start = 211, end = 212
start = 213, end = 214
start = 302, end = 303
start = 306, end = 308
start = 402, end = 403
start = 406, end = 409
start = 411, end = 412
start = 413, end = 415
start = 502, end = 503
start = 506, end = 508
start = 516, end = 517
start = 524, end = 525
start = 602, end = 603
start = 606, end = 609
start = 611, end = 612
start = 613, end = 614
start = 702, end = 703
start = 706, end = 708
start = 802, end = 803
start = 806, end = 809
start = 811, end = 812
start = 813, end = 815
start = 902, end = 903
start = 906, end = 908
start = 1002, end = 1003
start = 1006, end = 1009
start = 1011, end = 1012
start = 1013, end = 1014
start = 1016, end = 1017
start = 1024, end = 1025
start = 1102, end = 1103
start = 1106, end = 1108
start = 1202, end = 1203
start = 1206, end = 1209
start = 1211, end = 1212
start = 1213, end = 1215
start = 1302, end = 1303
start = 1306, end = 1308
start = 1402, end = 1403
start = 1406, end = 1409
start = 1411, end = 1412
start = 1413, end = 1414
start = 1502, end = 1503
start = 1506, end = 1508
start = 1516, end = 1517
start = 1524, end = 1525
start = 1602, end = 1603
start = 1606, end = 1609
start = 1611, end = 1612
start = 1613, end = 1615
start = 1702, end = 1703
start = 1706, end = 1708
start = 1802, end = 1803
start = 1806, end = 1809
start = 1811, end = 1812
start = 1813, end = 1814
start = 1902, end = 1903
start = 1906, end = 1908
