start = 16, end = 18
start = 30, end = 32
start = 37, end = 38
start = 116, end = 118
start = 216, end = 218
start = 316, end = 318
start = 416, end = 418
start = 516, end = 518
start = 530, end = 532
start = 616, end = 618
start = 716, end = 718
start = 816, end = 818
start = 916, end = 918
start = 1016, end = 1018
start = 1030, end = 1032
start = 1116, end = 1118
start = 1216, end = 1218
start = 1316, end = 1318
start = 1416, end = 1418
start = 1516, end = 1518
start = 1530, end = 1532
start = 1616, end = 1618
start = 1716, end = 1718
start = 1816, end = 1818
start = 1916, end = 1918
