start = 14, end = 16
start = 18, end = 19
start = 25, end = 26
start = 30, end = 32
start = 33, end = 35
start = 37, end = 38
start = 214, end = 216
start = 414, end = 416
start = 518, end = 519
start = 530, end = 532
start = 614, end = 616
start = 814, end = 816
start = 1014, end = 1016
start = 1018, end = 1019
start = 1030, end = 1032
start = 1033, end = 1035
start = 1214, end = 1216
start = 1414, end = 1416
start = 1518, end = 1519
start = 1530, end = 1532
start = 1614, end = 1616
start = 1814, end = 1816
