start = 2, end = 8
start = 13, end = 15
start = 16, end = 19
start = 24, end = 25
start = 30, end = 32
start = 33, end = 34
start = 35, end = 36
start = 39, end = 45
start = 48, end = 50
start = 102, end = 105
start = 133, end = 134
start = 202, end = 208
start = 214, end = 215
start = 233, end = 234
start = 235, end = 236
start = 239, end = 241
start = 302, end = 305
start = 333, end = 334
start = 402, end = 408
start = 414, end = 415
start = 416, end = 418
start = 433, end = 434
start = 435, end = 436
start = 439, end = 441
start = 443, end = 445
start = 502, end = 505
start = 518, end = 519
start = 524, end = 525
start = 533, end = 534
start = 548, end = 550
start = 602, end = 608
start = 614, end = 615
start = 633, end = 634
start = 635, end = 636
start = 639, end = 641
start = 702, end = 705
start = 733, end = 734
start = 802, end = 808
start = 814, end = 815
start = 816, end = 818
start = 833, end = 834
start = 835, end = 836
start = 839, end = 841
start = 843, end = 845
start = 902, end = 905
start = 933, end = 934
start = 1002, end = 1008
start = 1013, end = 1015
start = 1018, end = 1019
start = 1024, end = 1025
start = 1033, end = 1034
start = 1035, end = 1036
start = 1039, end = 1043
start = 1048, end = 1050
start = 1102, end = 1105
start = 1133, end = 1134
start = 1202, end = 1208
start = 1214, end = 1215
start = 1216, end = 1218
start = 1233, end = 1234
start = 1235, end = 1236
start = 1239, end = 1241
start = 1243, end = 1245
start = 1302, end = 1305
start = 1333, end = 1334
start = 1402, end = 1408
start = 1414, end = 1415
start = 1433, end = 1434
start = 1435, end = 1436
start = 1439, end = 1441
start = 1502, end = 1505
start = 1518, end = 1519
start = 1524, end = 1525
start = 1533, end = 1534
start = 1548, end = 1550
start = 1602, end = 1608
start = 1614, end = 1615
start = 1616, end = 1618
start = 1633, end = 1634
start = 1635, end = 1636
start = 1639, end = 1641
start = 1643, end = 1645
start = 1702, end = 1705
start = 1733, end = 1734
start = 1802, end = 1808
start = 1814, end = 1815
start = 1833, end = 1834
start = 1835, end = 1836
start = 1839, end = 1841
start = 1902, end = 1905
start = 1933, end = 1934
