start = 0, end = 3
start = 4, end = 5
start = 6, end = 7
start = 11, end = 14
start = 17, end = 18
start = 20, end = 27
start = 29, end = 103
start = 104, end = 203
start = 204, end = 303
start = 304, end = 403
start = 404, end = 407
start = 409, end = 503
start = 504, end = 505
start = 506, end = 603
start = 604, end = 703
start = 704, end = 803
start = 804, end = 807
start = 809, end = 903
start = 904, end = 1003
start = 1004, end = 1005
start = 1006, end = 1009
start = 1010, end = 1014
start = 1017, end = 1018
start = 1020, end = 1103
start = 1104, end = 1203
start = 1204, end = 1207
start = 1209, end = 1303
start = 1304, end = 1403
start = 1404, end = 1503
start = 1504, end = 1505
start = 1506, end = 1603
start = 1604, end = 1607
start = 1609, end = 1703
start = 1704, end = 1803
start = 1804, end = 1903
start = 1904, end = 2000
