start = 7, end = 8
start = 13, end = 14
start = 19, end = 20
start = 23, end = 24
start = 113, end = 114
start = 213, end = 214
start = 313, end = 314
start = 413, end = 414
start = 419, end = 420
start = 507, end = 508
start = 513, end = 514
start = 523, end = 524
start = 613, end = 614
start = 713, end = 714
start = 813, end = 814
start = 819, end = 820
start = 913, end = 914
start = 1007, end = 1008
start = 1013, end = 1014
start = 1023, end = 1024
start = 1113, end = 1114
start = 1213, end = 1214
start = 1219, end = 1220
start = 1313, end = 1314
start = 1413, end = 1414
start = 1507, end = 1508
start = 1513, end = 1514
start = 1523, end = 1524
start = 1613, end = 1614
start = 1619, end = 1620
start = 1713, end = 1714
start = 1813, end = 1814
start = 1913, end = 1914
