start = 0, end = 3
start = 4, end = 5
start = 7, end = 11
start = 14, end = 15
start = 17, end = 18
start = 22, end = 23
start = 25, end = 103
start = 104, end = 203
start = 204, end = 205
start = 207, end = 303
start = 304, end = 403
start = 404, end = 405
start = 407, end = 411
start = 413, end = 503
start = 504, end = 513
start = 514, end = 603
start = 604, end = 605
start = 607, end = 703
start = 704, end = 803
start = 804, end = 805
start = 807, end = 811
start = 813, end = 903
start = 904, end = 1003
start = 1004, end = 1005
start = 1007, end = 1013
start = 1014, end = 1015
start = 1017, end = 1018
start = 1021, end = 1103
start = 1104, end = 1203
start = 1204, end = 1205
start = 1207, end = 1211
start = 1213, end = 1303
start = 1304, end = 1403
start = 1404, end = 1405
start = 1407, end = 1503
start = 1504, end = 1513
start = 1514, end = 1603
start = 1604, end = 1605
start = 1607, end = 1611
start = 1613, end = 1703
start = 1704, end = 1803
start = 1804, end = 1805
start = 1807, end = 1903
start = 1904, end = 2000
