start = 2, end = 3
start = 6, end = 8
start = 10, end = 12
start = 12, end = 14
start = 16, end = 17
start = 17, end = 18
start = 19, end = 21
start = 22, end = 23
start = 24, end = 25
start = 26, end = 28
start = 102, end = 103
start = 202, end = 203
start = 206, end = 208
start = 302, end = 303
start = 402, end = 403
start = 406, end = 408
start = 410, end = 412
start = 412, end = 414
start = 502, end = 503
start = 516, end = 517
start = 517, end = 518
start = 602, end = 603
start = 606, end = 608
start = 702, end = 703
start = 802, end = 803
start = 806, end = 808
start = 810, end = 812
start = 812, end = 814
start = 902, end = 903
start = 1002, end = 1003
start = 1006, end = 1008
start = 1016, end = 1017
start = 1017, end = 1018
start = 1019, end = 1021
start = 1022, end = 1023
start = 1102, end = 1103
start = 1202, end = 1203
start = 1206, end = 1208
start = 1210, end = 1212
start = 1212, end = 1214
start = 1302, end = 1303
start = 1402, end = 1403
start = 1406, end = 1408
start = 1502, end = 1503
start = 1516, end = 1517
start = 1517, end = 1518
start = 1602, end = 1603
start = 1606, end = 1608
start = 1610, end = 1612
start = 1612, end = 1614
start = 1702, end = 1703
start = 1802, end = 1803
start = 1806, end = 1808
start = 1902, end = 1903
