start = 0, end = 4
start = 10, end = 12
start = 13, end = 14
start = 26, end = 30
start = 32, end = 49
start = 50, end = 104
start = 110, end = 204
start = 210, end = 212
start = 213, end = 214
start = 220, end = 304
start = 310, end = 404
start = 410, end = 412
start = 413, end = 414
start = 420, end = 504
start = 510, end = 520
start = 526, end = 604
start = 610, end = 612
start = 613, end = 614
start = 620, end = 704
start = 710, end = 804
start = 810, end = 812
start = 813, end = 814
start = 820, end = 904
start = 910, end = 1004
start = 1010, end = 1012
start = 1013, end = 1014
start = 1026, end = 1030
start = 1032, end = 1104
start = 1110, end = 1204
start = 1210, end = 1212
start = 1213, end = 1214
start = 1220, end = 1304
start = 1310, end = 1404
start = 1410, end = 1412
start = 1413, end = 1414
start = 1420, end = 1504
start = 1510, end = 1520
start = 1526, end = 1604
start = 1610, end = 1612
start = 1613, end = 1614
start = 1620, end = 1704
start = 1710, end = 1804
start = 1810, end = 1812
start = 1813, end = 1814
start = 1820, end = 1904
start = 1910, end = 2000
