start = 0, end = 9
start = 10, end = 16
start = 22, end = 23
start = 24, end = 25
start = 26, end = 30
start = 31, end = 33
start = 34, end = 209
start = 210, end = 216
start = 218, end = 409
start = 410, end = 416
start = 420, end = 425
start = 426, end = 520
start = 522, end = 523
start = 524, end = 530
start = 531, end = 609
start = 610, end = 616
start = 618, end = 809
start = 810, end = 816
start = 820, end = 825
start = 826, end = 1009
start = 1010, end = 1016
start = 1018, end = 1020
start = 1022, end = 1023
start = 1024, end = 1030
start = 1031, end = 1209
start = 1210, end = 1216
start = 1220, end = 1225
start = 1226, end = 1409
start = 1410, end = 1416
start = 1418, end = 1520
start = 1522, end = 1523
start = 1524, end = 1530
start = 1531, end = 1609
start = 1610, end = 1616
start = 1620, end = 1625
start = 1626, end = 1809
start = 1810, end = 1816
start = 1818, end = 2000
