start = 4, end = 6
start = 8, end = 10
start = 12, end = 16
start = 18, end = 22
start = 26, end = 28
start = 104, end = 106
start = 108, end = 110
start = 204, end = 206
start = 208, end = 210
start = 212, end = 214
start = 304, end = 306
start = 308, end = 310
start = 404, end = 406
start = 408, end = 410
start = 412, end = 416
start = 504, end = 506
start = 508, end = 510
start = 518, end = 520
start = 604, end = 606
start = 608, end = 610
start = 612, end = 614
start = 704, end = 706
start = 708, end = 710
start = 804, end = 806
start = 808, end = 810
start = 812, end = 816
start = 904, end = 906
start = 908, end = 910
start = 1004, end = 1006
start = 1008, end = 1010
start = 1012, end = 1014
start = 1018, end = 1022
start = 1104, end = 1106
start = 1108, end = 1110
start = 1204, end = 1206
start = 1208, end = 1210
start = 1212, end = 1216
start = 1304, end = 1306
start = 1308, end = 1310
start = 1404, end = 1406
start = 1408, end = 1410
start = 1412, end = 1414
start = 1504, end = 1506
start = 1508, end = 1510
start = 1518, end = 1520
start = 1604, end = 1606
start = 1608, end = 1610
start = 1612, end = 1616
start = 1704, end = 1706
start = 1708, end = 1710
start = 1804, end = 1806
start = 1808, end = 1810
start = 1812, end = 1814
start = 1904, end = 1906
start = 1908, end = 1910
