start = 6, end = 7
start = 17, end = 20
start = 34, end = 35
start = 38, end = 43
start = 106, end = 107
start = 206, end = 207
start = 218, end = 220
start = 306, end = 307
start = 406, end = 407
start = 417, end = 420
start = 506, end = 507
start = 534, end = 535
start = 538, end = 540
start = 606, end = 607
start = 618, end = 620
start = 706, end = 707
start = 806, end = 807
start = 817, end = 820
start = 906, end = 907
start = 1006, end = 1007
start = 1018, end = 1020
start = 1034, end = 1035
start = 1038, end = 1042
start = 1106, end = 1107
start = 1206, end = 1207
start = 1217, end = 1220
start = 1306, end = 1307
start = 1406, end = 1407
start = 1418, end = 1420
start = 1506, end = 1507
start = 1534, end = 1535
start = 1538, end = 1540
start = 1606, end = 1607
start = 1617, end = 1620
start = 1706, end = 1707
start = 1806, end = 1807
start = 1818, end = 1820
start = 1906, end = 1907
