start = 8, end = 12
start = 16, end = 20
start = 25, end = 29
start = 108, end = 110
start = 208, end = 210
start = 308, end = 310
start = 408, end = 412
start = 508, end = 510
start = 516, end = 518
start = 608, end = 610
start = 708, end = 710
start = 808, end = 812
start = 908, end = 910
start = 1008, end = 1010
start = 1016, end = 1020
start = 1108, end = 1110
start = 1208, end = 1212
start = 1308, end = 1310
start = 1408, end = 1410
start = 1508, end = 1510
start = 1516, end = 1518
start = 1608, end = 1612
start = 1708, end = 1710
start = 1808, end = 1810
start = 1908, end = 1910
