start = 1, end = 2
start = 4, end = 7
start = 8, end = 14
start = 16, end = 18
start = 22, end = 23
start = 24, end = 26
start = 32, end = 34
start = 36, end = 37
start = 38, end = 42
start = 45, end = 46
start = 47, end = 51
start = 101, end = 102
start = 104, end = 107
start = 201, end = 202
start = 204, end = 207
start = 208, end = 214
start = 301, end = 302
start = 304, end = 307
start = 401, end = 402
start = 404, end = 407
start = 408, end = 414
start = 416, end = 418
start = 424, end = 426
start = 501, end = 502
start = 504, end = 507
start = 532, end = 534
start = 536, end = 537
start = 601, end = 602
start = 604, end = 607
start = 608, end = 614
start = 701, end = 702
start = 704, end = 707
start = 801, end = 802
start = 804, end = 807
start = 808, end = 814
start = 816, end = 818
start = 824, end = 826
start = 901, end = 902
start = 904, end = 907
start = 1001, end = 1002
start = 1004, end = 1007
start = 1008, end = 1014
start = 1022, end = 1023
start = 1032, end = 1034
start = 1036, end = 1037
start = 1038, end = 1042
start = 1101, end = 1102
start = 1104, end = 1107
start = 1201, end = 1202
start = 1204, end = 1207
start = 1208, end = 1214
start = 1216, end = 1218
start = 1224, end = 1226
start = 1301, end = 1302
start = 1304, end = 1307
start = 1401, end = 1402
start = 1404, end = 1407
start = 1408, end = 1414
start = 1501, end = 1502
start = 1504, end = 1507
start = 1532, end = 1534
start = 1536, end = 1537
start = 1601, end = 1602
start = 1604, end = 1607
start = 1608, end = 1614
start = 1616, end = 1618
start = 1624, end = 1626
start = 1701, end = 1702
start = 1704, end = 1707
start = 1801, end = 1802
start = 1804, end = 1807
start = 1808, end = 1814
start = 1901, end = 1902
start = 1904, end = 1907
