start = 17, end = 20
start = 22, end = 24
start = 30, end = 31
start = 36, end = 37
start = 39, end = 40
start = 217, end = 220
start = 417, end = 420
start = 422, end = 424
start = 530, end = 531
start = 539, end = 540
start = 617, end = 620
start = 817, end = 820
start = 822, end = 824
start = 1017, end = 1020
start = 1030, end = 1031
start = 1039, end = 1040
start = 1217, end = 1220
start = 1222, end = 1224
start = 1417, end = 1420
start = 1530, end = 1531
start = 1539, end = 1540
start = 1617, end = 1620
start = 1622, end = 1624
start = 1817, end = 1820
