start = 2, end = 3
start = 3, end = 4
start = 4, end = 5
start = 5, end = 6
start = 6, end = 8
start = 8, end = 10
start = 16, end = 18
start = 18, end = 19
start = 20, end = 21
start = 30, end = 32
start = 102, end = 103
start = 103, end = 104
start = 104, end = 105
start = 202, end = 203
start = 203, end = 204
start = 204, end = 205
start = 205, end = 206
start = 206, end = 208
start = 302, end = 303
start = 303, end = 304
start = 304, end = 305
start = 402, end = 403
start = 403, end = 404
start = 404, end = 405
start = 405, end = 406
start = 406, end = 408
start = 408, end = 410
start = 416, end = 418
start = 502, end = 503
start = 503, end = 504
start = 504, end = 505
start = 518, end = 519
start = 602, end = 603
start = 603, end = 604
start = 604, end = 605
start = 605, end = 606
start = 606, end = 608
start = 702, end = 703
start = 703, end = 704
start = 704, end = 705
start = 802, end = 803
start = 803, end = 804
start = 804, end = 805
start = 805, end = 806
start = 806, end = 808
start = 808, end = 810
start = 816, end = 818
start = 902, end = 903
start = 903, end = 904
start = 904, end = 905
start = 1002, end = 1003
start = 1003, end = 1004
start = 1004, end = 1005
start = 1005, end = 1006
start = 1006, end = 1008
start = 1018, end = 1019
start = 1020, end = 1021
start = 1102, end = 1103
start = 1103, end = 1104
start = 1104, end = 1105
start = 1202, end = 1203
start = 1203, end = 1204
start = 1204, end = 1205
start = 1205, end = 1206
start = 1206, end = 1208
start = 1208, end = 1210
start = 1216, end = 1218
start = 1302, end = 1303
start = 1303, end = 1304
start = 1304, end = 1305
start = 1402, end = 1403
start = 1403, end = 1404
start = 1404, end = 1405
start = 1405, end = 1406
start = 1406, end = 1408
start = 1502, end = 1503
start = 1503, end = 1504
start = 1504, end = 1505
start = 1518, end = 1519
start = 1602, end = 1603
start = 1603, end = 1604
start = 1604, end = 1605
start = 1605, end = 1606
start = 1606, end = 1608
start = 1608, end = 1610
start = 1616, end = 1618
start = 1702, end = 1703
start = 1703, end = 1704
start = 1704, end = 1705
start = 1802, end = 1803
start = 1803, end = 1804
start = 1804, end = 1805
start = 1805, end = 1806
start = 1806, end = 1808
start = 1902, end = 1903
start = 1903, end = 1904
start = 1904, end = 1905
