start = 2, end = 3
start = 5, end = 6
start = 14, end = 15
start = 19, end = 20
start = 102, end = 103
start = 202, end = 203
start = 205, end = 206
start = 302, end = 303
start = 402, end = 403
start = 405, end = 406
start = 502, end = 503
start = 514, end = 515
start = 602, end = 603
start = 605, end = 606
start = 702, end = 703
start = 802, end = 803
start = 805, end = 806
start = 902, end = 903
start = 1002, end = 1003
start = 1005, end = 1006
start = 1014, end = 1015
start = 1019, end = 1020
start = 1102, end = 1103
start = 1202, end = 1203
start = 1205, end = 1206
start = 1302, end = 1303
start = 1402, end = 1403
start = 1405, end = 1406
start = 1502, end = 1503
start = 1514, end = 1515
start = 1602, end = 1603
start = 1605, end = 1606
start = 1702, end = 1703
start = 1802, end = 1803
start = 1805, end = 1806
start = 1902, end = 1903
