start = 0, end = 1
start = 2, end = 3
start = 5, end = 6
start = 27, end = 29
start = 31, end = 40
start = 42, end = 101
start = 102, end = 109
start = 111, end = 201
start = 202, end = 203
start = 205, end = 206
start = 216, end = 301
start = 302, end = 309
start = 311, end = 401
start = 402, end = 403
start = 405, end = 406
start = 419, end = 501
start = 502, end = 509
start = 511, end = 519
start = 524, end = 530
start = 531, end = 601
start = 602, end = 603
start = 605, end = 606
start = 616, end = 701
start = 702, end = 709
start = 711, end = 801
start = 802, end = 803
start = 805, end = 806
start = 819, end = 901
start = 902, end = 909
start = 911, end = 1001
start = 1002, end = 1003
start = 1005, end = 1006
start = 1016, end = 1019
start = 1027, end = 1030
start = 1031, end = 1101
start = 1102, end = 1109
start = 1111, end = 1201
start = 1202, end = 1203
start = 1205, end = 1206
start = 1219, end = 1301
start = 1302, end = 1309
start = 1311, end = 1401
start = 1402, end = 1403
start = 1405, end = 1406
start = 1416, end = 1501
start = 1502, end = 1509
start = 1511, end = 1519
start = 1524, end = 1530
start = 1531, end = 1601
start = 1602, end = 1603
start = 1605, end = 1606
start = 1619, end = 1701
start = 1702, end = 1709
start = 1711, end = 1801
start = 1802, end = 1803
start = 1805, end = 1806
start = 1816, end = 1901
start = 1902, end = 1909
start = 1911, end = 2000
