start = 1, end = 2
start = 2, end = 3
start = 4, end = 6
start = 6, end = 8
start = 8, end = 10
start = 10, end = 12
start = 12, end = 14
start = 16, end = 17
start = 17, end = 19
start = 26, end = 28
start = 101, end = 102
start = 102, end = 103
start = 104, end = 106
start = 201, end = 202
start = 202, end = 203
start = 204, end = 206
start = 206, end = 208
start = 301, end = 302
start = 302, end = 303
start = 304, end = 306
start = 401, end = 402
start = 402, end = 403
start = 404, end = 406
start = 406, end = 408
start = 408, end = 410
start = 410, end = 412
start = 501, end = 502
start = 502, end = 503
start = 504, end = 506
start = 512, end = 514
start = 601, end = 602
start = 602, end = 603
start = 604, end = 606
start = 606, end = 608
start = 701, end = 702
start = 702, end = 703
start = 704, end = 706
start = 801, end = 802
start = 802, end = 803
start = 804, end = 806
start = 806, end = 808
start = 808, end = 810
start = 810, end = 812
start = 901, end = 902
start = 902, end = 903
start = 904, end = 906
start = 1001, end = 1002
start = 1002, end = 1003
start = 1004, end = 1006
start = 1006, end = 1008
start = 1012, end = 1014
start = 1101, end = 1102
start = 1102, end = 1103
start = 1104, end = 1106
start = 1201, end = 1202
start = 1202, end = 1203
start = 1204, end = 1206
start = 1206, end = 1208
start = 1208, end = 1210
start = 1210, end = 1212
start = 1301, end = 1302
start = 1302, end = 1303
start = 1304, end = 1306
start = 1401, end = 1402
start = 1402, end = 1403
start = 1404, end = 1406
start = 1406, end = 1408
start = 1501, end = 1502
start = 1502, end = 1503
start = 1504, end = 1506
start = 1512, end = 1514
start = 1601, end = 1602
start = 1602, end = 1603
start = 1604, end = 1606
start = 1606, end = 1608
start = 1608, end = 1610
start = 1610, end = 1612
start = 1701, end = 1702
start = 1702, end = 1703
start = 1704, end = 1706
start = 1801, end = 1802
start = 1802, end = 1803
start = 1804, end = 1806
start = 1806, end = 1808
start = 1901, end = 1902
start = 1902, end = 1903
start = 1904, end = 1906
