start = 0, end = 8
start = 9, end = 15
start = 16, end = 20
start = 21, end = 27
start = 29, end = 30
start = 32, end = 208
start = 209, end = 408
start = 409, end = 427
start = 428, end = 515
start = 516, end = 528
start = 529, end = 530
start = 532, end = 608
start = 609, end = 808
start = 809, end = 827
start = 828, end = 1008
start = 1009, end = 1015
start = 1016, end = 1028
start = 1029, end = 1030
start = 1032, end = 1208
start = 1209, end = 1227
start = 1228, end = 1408
start = 1409, end = 1515
start = 1516, end = 1528
start = 1529, end = 1530
start = 1532, end = 1608
start = 1609, end = 1627
start = 1628, end = 1808
start = 1809, end = 2000
