start = 0, end = 1
start = 2, end = 3
start = 24, end = 25
start = 26, end = 27
start = 28, end = 29
start = 37, end = 39
start = 41, end = 101
start = 102, end = 103
start = 105, end = 201
start = 202, end = 203
start = 213, end = 301
start = 302, end = 303
start = 305, end = 401
start = 402, end = 403
start = 421, end = 501
start = 502, end = 503
start = 505, end = 521
start = 523, end = 525
start = 526, end = 527
start = 528, end = 529
start = 532, end = 601
start = 602, end = 603
start = 613, end = 701
start = 702, end = 703
start = 705, end = 801
start = 802, end = 803
start = 821, end = 901
start = 902, end = 903
start = 905, end = 1001
start = 1002, end = 1003
start = 1013, end = 1021
start = 1024, end = 1025
start = 1026, end = 1027
start = 1028, end = 1029
start = 1032, end = 1033
start = 1035, end = 1039
start = 1041, end = 1101
start = 1102, end = 1103
start = 1105, end = 1201
start = 1202, end = 1203
start = 1221, end = 1301
start = 1302, end = 1303
start = 1305, end = 1401
start = 1402, end = 1403
start = 1413, end = 1501
start = 1502, end = 1503
start = 1505, end = 1521
start = 1523, end = 1525
start = 1526, end = 1527
start = 1528, end = 1529
start = 1532, end = 1601
start = 1602, end = 1603
start = 1621, end = 1701
start = 1702, end = 1703
start = 1705, end = 1801
start = 1802, end = 1803
start = 1813, end = 1901
start = 1902, end = 1903
start = 1905, end = 2000
