start = 1, end = 8
start = 9, end = 12
start = 13, end = 15
start = 18, end = 22
start = 24, end = 25
start = 26, end = 27
start = 28, end = 29
start = 30, end = 38
start = 101, end = 103
start = 104, end = 105
start = 201, end = 206
start = 220, end = 222
start = 301, end = 303
start = 304, end = 305
start = 401, end = 408
start = 409, end = 411
start = 420, end = 422
start = 501, end = 503
start = 504, end = 505
start = 524, end = 525
start = 526, end = 527
start = 528, end = 529
start = 530, end = 532
start = 601, end = 606
start = 620, end = 622
start = 701, end = 703
start = 704, end = 705
start = 801, end = 808
start = 809, end = 811
start = 820, end = 822
start = 901, end = 903
start = 904, end = 905
start = 1001, end = 1006
start = 1011, end = 1012
start = 1020, end = 1022
start = 1024, end = 1025
start = 1026, end = 1027
start = 1028, end = 1029
start = 1030, end = 1036
start = 1101, end = 1103
start = 1104, end = 1105
start = 1201, end = 1208
start = 1209, end = 1211
start = 1220, end = 1222
start = 1301, end = 1303
start = 1304, end = 1305
start = 1401, end = 1406
start = 1420, end = 1422
start = 1501, end = 1503
start = 1504, end = 1505
start = 1524, end = 1525
start = 1526, end = 1527
start = 1528, end = 1529
start = 1530, end = 1532
start = 1601, end = 1608
start = 1609, end = 1611
start = 1620, end = 1622
start = 1701, end = 1703
start = 1704, end = 1705
start = 1801, end = 1806
start = 1820, end = 1822
start = 1901, end = 1903
start = 1904, end = 1905
