start = 0, end = 2
start = 3, end = 5
start = 7, end = 8
start = 11, end = 12
start = 15, end = 102
start = 103, end = 202
start = 203, end = 205
start = 207, end = 302
start = 303, end = 402
start = 403, end = 405
start = 407, end = 412
start = 414, end = 502
start = 503, end = 508
start = 511, end = 602
start = 603, end = 605
start = 607, end = 702
start = 703, end = 802
start = 803, end = 805
start = 807, end = 812
start = 814, end = 902
start = 903, end = 1002
start = 1003, end = 1005
start = 1007, end = 1008
start = 1011, end = 1014
start = 1015, end = 1102
start = 1103, end = 1202
start = 1203, end = 1205
start = 1207, end = 1212
start = 1214, end = 1302
start = 1303, end = 1402
start = 1403, end = 1405
start = 1407, end = 1502
start = 1503, end = 1508
start = 1511, end = 1602
start = 1603, end = 1605
start = 1607, end = 1612
start = 1614, end = 1702
start = 1703, end = 1802
start = 1803, end = 1805
start = 1807, end = 1902
start = 1903, end = 2000
