start = 11, end = 100
start = 102, end = 200
start = 208, end = 300
start = 302, end = 400
start = 410, end = 500
start = 502, end = 600
start = 608, end = 700
start = 702, end = 800
start = 810, end = 900
start = 902, end = 1000
start = 1008, end = 1010
start = 1011, end = 1100
start = 1102, end = 1200
start = 1210, end = 1300
start = 1302, end = 1400
start = 1408, end = 1500
start = 1502, end = 1600
start = 1610, end = 1700
start = 1702, end = 1800
start = 1808, end = 1900
start = 1902, end = 2000
