start = 6, end = 8
start = 8, end = 10
start = 10, end = 12
start = 13, end = 15
start = 15, end = 17
start = 27, end = 28
start = 106, end = 108
start = 206, end = 208
start = 208, end = 210
start = 210, end = 212
start = 306, end = 308
start = 406, end = 408
start = 408, end = 410
start = 410, end = 412
start = 506, end = 508
start = 513, end = 515
start = 515, end = 517
start = 606, end = 608
start = 608, end = 610
start = 610, end = 612
start = 706, end = 708
start = 806, end = 808
start = 808, end = 810
start = 810, end = 812
start = 906, end = 908
start = 1006, end = 1008
start = 1008, end = 1010
start = 1010, end = 1012
start = 1013, end = 1015
start = 1015, end = 1017
start = 1106, end = 1108
start = 1206, end = 1208
start = 1208, end = 1210
start = 1210, end = 1212
start = 1306, end = 1308
start = 1406, end = 1408
start = 1408, end = 1410
start = 1410, end = 1412
start = 1506, end = 1508
start = 1513, end = 1515
start = 1515, end = 1517
start = 1606, end = 1608
start = 1608, end = 1610
start = 1610, end = 1612
start = 1706, end = 1708
start = 1806, end = 1808
start = 1808, end = 1810
start = 1810, end = 1812
start = 1906, end = 1908
