start = 3, end = 5
start = 19, end = 20
start = 22, end = 24
start = 48, end = 49
start = 103, end = 105
start = 203, end = 205
start = 219, end = 220
start = 222, end = 224
start = 303, end = 305
start = 403, end = 405
start = 419, end = 420
start = 422, end = 424
start = 503, end = 505
start = 603, end = 605
start = 619, end = 620
start = 622, end = 624
start = 703, end = 705
start = 803, end = 805
start = 819, end = 820
start = 822, end = 824
start = 903, end = 905
start = 1003, end = 1005
start = 1019, end = 1020
start = 1022, end = 1024
start = 1103, end = 1105
start = 1203, end = 1205
start = 1219, end = 1220
start = 1222, end = 1224
start = 1303, end = 1305
start = 1403, end = 1405
start = 1419, end = 1420
start = 1422, end = 1424
start = 1503, end = 1505
start = 1603, end = 1605
start = 1619, end = 1620
start = 1622, end = 1624
start = 1703, end = 1705
start = 1803, end = 1805
start = 1819, end = 1820
start = 1822, end = 1824
start = 1903, end = 1905
