start = 0, end = 8
start = 9, end = 13
start = 100, end = 101
start = 200, end = 205
start = 300, end = 301
start = 400, end = 407
start = 500, end = 501
start = 507, end = 508
start = 509, end = 510
start = 600, end = 605
start = 700, end = 701
start = 800, end = 807
start = 900, end = 901
start = 1000, end = 1005
start = 1007, end = 1008
start = 1009, end = 1011
start = 1100, end = 1101
start = 1200, end = 1207
start = 1300, end = 1301
start = 1400, end = 1405
start = 1500, end = 1501
start = 1507, end = 1508
start = 1509, end = 1510
start = 1600, end = 1607
start = 1700, end = 1701
start = 1800, end = 1805
start = 1900, end = 1901
