start = 5, end = 6
start = 7, end = 9
start = 10, end = 11
start = 12, end = 13
start = 19, end = 21
start = 22, end = 23
start = 26, end = 28
start = 29, end = 30
start = 105, end = 106
start = 205, end = 206
start = 208, end = 209
start = 305, end = 306
start = 405, end = 406
start = 407, end = 409
start = 419, end = 421
start = 505, end = 506
start = 510, end = 511
start = 522, end = 523
start = 605, end = 606
start = 608, end = 609
start = 705, end = 706
start = 805, end = 806
start = 807, end = 809
start = 819, end = 821
start = 905, end = 906
start = 1005, end = 1006
start = 1008, end = 1009
start = 1010, end = 1011
start = 1022, end = 1023
start = 1026, end = 1028
start = 1105, end = 1106
start = 1205, end = 1206
start = 1207, end = 1209
start = 1219, end = 1221
start = 1305, end = 1306
start = 1405, end = 1406
start = 1408, end = 1409
start = 1505, end = 1506
start = 1510, end = 1511
start = 1522, end = 1523
start = 1605, end = 1606
start = 1607, end = 1609
start = 1619, end = 1621
start = 1705, end = 1706
start = 1805, end = 1806
start = 1808, end = 1809
start = 1905, end = 1906
