start = 0, end = 2
start = 4, end = 6
start = 10, end = 30
start = 32, end = 102
start = 104, end = 106
start = 108, end = 202
start = 204, end = 206
start = 210, end = 302
start = 304, end = 306
start = 308, end = 402
start = 404, end = 406
start = 410, end = 502
start = 504, end = 506
start = 508, end = 602
start = 604, end = 606
start = 610, end = 702
start = 704, end = 706
start = 708, end = 802
start = 804, end = 806
start = 810, end = 902
start = 904, end = 906
start = 908, end = 1002
start = 1004, end = 1006
start = 1010, end = 1102
start = 1104, end = 1106
start = 1108, end = 1202
start = 1204, end = 1206
start = 1210, end = 1302
start = 1304, end = 1306
start = 1308, end = 1402
start = 1404, end = 1406
start = 1410, end = 1502
start = 1504, end = 1506
start = 1508, end = 1602
start = 1604, end = 1606
start = 1610, end = 1702
start = 1704, end = 1706
start = 1708, end = 1802
start = 1804, end = 1806
start = 1810, end = 1902
start = 1904, end = 1906
start = 1908, end = 2000
