start = 4, end = 5
start = 5, end = 6
start = 6, end = 7
start = 8, end = 10
start = 10, end = 11
start = 12, end = 14
start = 14, end = 16
start = 16, end = 17
start = 18, end = 20
start = 20, end = 21
start = 21, end = 22
start = 24, end = 26
start = 104, end = 105
start = 105, end = 106
start = 106, end = 107
start = 204, end = 205
start = 205, end = 206
start = 206, end = 207
start = 208, end = 210
start = 210, end = 211
start = 212, end = 214
start = 304, end = 305
start = 305, end = 306
start = 306, end = 307
start = 404, end = 405
start = 405, end = 406
start = 406, end = 407
start = 408, end = 410
start = 410, end = 411
start = 412, end = 414
start = 414, end = 416
start = 504, end = 505
start = 505, end = 506
start = 506, end = 507
start = 516, end = 517
start = 604, end = 605
start = 605, end = 606
start = 606, end = 607
start = 608, end = 610
start = 610, end = 611
start = 612, end = 614
start = 704, end = 705
start = 705, end = 706
start = 706, end = 707
start = 804, end = 805
start = 805, end = 806
start = 806, end = 807
start = 808, end = 810
start = 810, end = 811
start = 812, end = 814
start = 814, end = 816
start = 904, end = 905
start = 905, end = 906
start = 906, end = 907
start = 1004, end = 1005
start = 1005, end = 1006
start = 1006, end = 1007
start = 1008, end = 1010
start = 1010, end = 1011
start = 1012, end = 1014
start = 1016, end = 1017
start = 1018, end = 1020
start = 1020, end = 1021
start = 1021, end = 1022
start = 1104, end = 1105
start = 1105, end = 1106
start = 1106, end = 1107
start = 1204, end = 1205
start = 1205, end = 1206
start = 1206, end = 1207
start = 1208, end = 1210
start = 1210, end = 1211
start = 1212, end = 1214
start = 1214, end = 1216
start = 1304, end = 1305
start = 1305, end = 1306
start = 1306, end = 1307
start = 1404, end = 1405
start = 1405, end = 1406
start = 1406, end = 1407
start = 1408, end = 1410
start = 1410, end = 1411
start = 1412, end = 1414
start = 1504, end = 1505
start = 1505, end = 1506
start = 1506, end = 1507
start = 1516, end = 1517
start = 1604, end = 1605
start = 1605, end = 1606
start = 1606, end = 1607
start = 1608, end = 1610
start = 1610, end = 1611
start = 1612, end = 1614
start = 1614, end = 1616
start = 1704, end = 1705
start = 1705, end = 1706
start = 1706, end = 1707
start = 1804, end = 1805
start = 1805, end = 1806
start = 1806, end = 1807
start = 1808, end = 1810
start = 1810, end = 1811
start = 1812, end = 1814
start = 1904, end = 1905
start = 1905, end = 1906
start = 1906, end = 1907
