start = 0, end = 12
start = 17, end = 20
start = 31, end = 32
start = 38, end = 40
start = 42, end = 43
start = 45, end = 47
start = 51, end = 53
start = 55, end = 112
start = 116, end = 212
start = 217, end = 220
start = 229, end = 312
start = 316, end = 412
start = 417, end = 420
start = 431, end = 432
start = 438, end = 512
start = 516, end = 540
start = 542, end = 543
start = 545, end = 547
start = 549, end = 612
start = 617, end = 620
start = 629, end = 712
start = 716, end = 812
start = 817, end = 820
start = 831, end = 832
start = 838, end = 912
start = 916, end = 1012
start = 1017, end = 1020
start = 1029, end = 1040
start = 1042, end = 1043
start = 1045, end = 1047
start = 1051, end = 1053
start = 1055, end = 1112
start = 1116, end = 1212
start = 1217, end = 1220
start = 1231, end = 1232
start = 1238, end = 1312
start = 1316, end = 1412
start = 1417, end = 1420
start = 1429, end = 1512
start = 1516, end = 1540
start = 1542, end = 1543
start = 1545, end = 1547
start = 1549, end = 1612
start = 1617, end = 1620
start = 1631, end = 1632
start = 1638, end = 1712
start = 1716, end = 1812
start = 1817, end = 1820
start = 1829, end = 1912
start = 1916, end = 2000
